alpha,V0,kz,tier,xi_sponge,n_pts,amp0_log,gamma_r2,r2,t0,t1,gamma_plateau,plateau_t0,plateau_t1,has_plateau,gamma_sim,src,gamma_chased,ratio,rel_err
4.0,0.07,3.0,int,8.0,34,-13.394509312983503,0.1735057221268161,0.9999933413477562,14.983924554371,17.9807094652452,,,,False,0.1735057221268161,abi/ym_k3_a4.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.2163207683262204,0.8020761181153097,0.1979238818846904
4.5,0.07,3.0,int,8.0,29,-13.453400815266196,0.1688413564020918,0.999993155539963,18.9796377499179,21.97642265779968,,,,False,0.1688413564020918,t132/ym_k3_a4.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.2207508575234196,0.7648502855042333,0.23514971449576674
5.0,0.07,3.0,int,8.0,25,-13.506081066100965,0.1750123645164846,0.9999861411402567,14.983924559867296,18.97963777583191,,,,False,0.1750123645164846,t132/ym_k3_a5.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.2237777505194905,0.7820811680794935,0.21791883192050654
5.5,0.07,3.0,int,8.0,22,-13.553736178926798,0.1761349064987102,0.9999955408373372,15.982852866903425,18.979637779447817,,,,False,0.1761349064987102,t126/ym_k3_a5.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.2254389767350655,0.7812974892345385,0.21870251076546157
6.0,0.07,3.0,int,8.0,20,-13.597241821616784,0.1761750756800653,0.9999987080494144,15.982852842036126,18.9796377499179,,,,False,0.1761750756800653,t132/ym_k3_a6.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.2256401740560474,0.7807788502959792,0.21922114970402087
0.3,0.07,4.0,int,11.0,204,-12.243216852719849,0.089264948510618,0.9999998143666682,82.9110493497537,110.88104190147784,0.0888216286096179,39.95713221674877,120.87032495566504,True,0.0888216286096179,abi/ym_k4_a0.300_circ_az2seed_v0.0700_sp11.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.0895443918674304,0.9919284363572143,0.00807156364278572
0.5,0.07,4.0,int,9.0,144,-12.49862963067216,0.1083963704736766,0.9999997770711718,69.92498146101165,88.9046192861434,0.1074912876906386,42.95391718319288,99.89283065858808,True,0.1074912876906386,t140/ym_k4_a0.500_circ_az2seed_v0.0700_sp9.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.1088831127677307,0.9872172548918478,0.012782745108152218
0.6,0.07,4.0,int,8.0,160,-12.589790267872234,0.1142670496326057,0.9999991462108476,61.93355500968235,83.9099777550535,0.1130863258150892,40.95606057091897,92.90033251452353,True,0.1130863258150892,abi/ym_k4_a0.600_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.1149227466065759,0.9840203889507317,0.015979611049268296
0.7,0.07,4.0,int,8.0,163,-12.66686565345248,0.1220772380585649,0.999996642118978,57.93784149274726,79.91426412792725,0.1216114514790895,54.94105658794999,87.90569054071997,True,0.1216114514790895,t140/ym_k4_a0.700_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.1229871048621725,0.988814653498636,0.011185346501364095
0.8,0.07,4.0,int,8.0,142,-12.733631353799794,0.1292973188042267,0.9999932704289572,57.937841743460766,76.91747955597377,0.1286578433120654,51.94427190793034,82.91104939150419,True,0.1286578433120654,t132/ym_k4_a0.800_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.1303160857664567,0.9872752281912219,0.012724771808778018
0.9,0.07,4.0,int,8.0,127,-12.792522980045508,0.1339977706664967,0.999990438023134,46.94963038487899,63.93141158792033,0.1350825959059478,49.94641530306276,78.91533617883915,True,0.1350825959059478,abi/ym_k4_a0.900_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.1370441842690817,0.9856864530691621,0.014313546930837903
1.0,0.07,4.0,int,8.0,114,-12.845203272445044,0.1397431653269329,0.9999969201954136,46.949630458714005,61.9335550731972,0.1409755863181329,47.94855876634622,75.91855138004817,True,0.1409755863181329,t133/ym_k4_a1.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.143269541713368,0.9839885340051935,0.016011465994806538
1.5,0.07,4.0,int,8.0,101,-13.047935790611184,0.1630968986513562,0.9999987558344432,43.95284538911331,56.93891334498769,0.1650895933266355,44.95177369341133,65.92926808366995,True,0.1650895933266355,t133/ym_k4_a1.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.1689602174123011,0.9770915062436242,0.02290849375637583
2.0,0.07,4.0,int,8.0,101,-13.191776708476516,0.1809809966003527,0.9999980470364772,40.956060476219214,53.9421284320936,0.18303711283316,42.95391708481528,60.93462656217981,True,0.18303711283316,abi/ym_k4_a2.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.1886367128252721,0.9703154284855523,0.02968457151444771
2.5,0.07,4.0,int,8.0,69,-13.303348704982788,0.1954555284813509,0.9999989242842748,43.952845379524526,51.94427181216535,0.1974047753036228,40.95606046728422,57.93784163664596,True,0.1974047753036228,abi/ym_k4_a2.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.2044589602344191,0.9654982842390061,0.03450171576099395
3.0,0.07,4.0,int,8.0,52,-13.394509302588002,0.2075445498912034,0.999999626261602,43.95284534414845,48.94748686052896,0.2081016092760482,39.95713213104405,50.94534346708116,True,0.2081016092760482,abi/ym_k4_a3.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.2175165273617786,0.9567163093309629,0.04328369066903719
3.5,0.07,4.0,int,8.0,41,-13.471584637281198,0.2000848068522368,0.9999837280191508,31.965705710152587,35.96141892392166,,,,False,0.2000848068522368,abi/ym_k4_a3.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.228446481639067,0.8758498069948826,0.12415019300511745
4.0,0.07,4.0,int,8.0,34,-13.53835031774489,0.1665846296220157,0.9999960892966172,13.984996250746269,18.97963776886993,,,,False,0.1665846296220157,abi/ym_k4_a4.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.2376588214129504,0.700940232858271,0.29905976714172894
4.5,0.07,4.0,int,8.0,29,-13.597241930181212,0.1687020356163547,0.9999990171591928,13.98499623678161,17.980709447290643,,,,False,0.1687020356163547,t133/ym_k4_a4.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.2454359694200559,0.6873566087928477,0.31264339120715234
5.0,0.07,4.0,int,8.0,25,-13.649922255226556,0.1709436144581548,0.9999983255401358,13.984996255876144,16.981781167849604,,,,False,0.1709436144581548,t133/ym_k4_a5.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.2519820935988878,0.6783958812972944,0.32160411870270555
5.5,0.07,4.0,int,8.0,22,-13.697577169792517,0.172704211628051,0.999989945792706,13.984996258540496,16.98178117108489,,,,False,0.172704211628051,t140/ym_k4_a5.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.2574491056333751,0.6708285554271587,0.3291714445728413
6.0,0.07,4.0,int,8.0,20,-13.741083057616867,0.1739747562088874,0.9999613442960962,13.98499623678161,16.981781144663383,,,,False,0.1739747562088874,t133/ym_k4_a6.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.2619502058118292,0.664152011905123,0.3358479880948771
0.5,0.07,5.0,int,8.0,179,-12.610201429624734,0.0991502677617587,0.99999971763217,75.91855097129647,99.8928302253901,0.0986008009226918,36.96034718339434,108.8831849456752,True,0.0986008009226918,t132/ym_k5_a0.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.1018884338626853,0.967733011340382,0.03226698865961793
0.6,0.07,5.0,int,8.0,172,-12.70136219352579,0.107858245766532,0.9999996224333948,69.92498137429833,92.90033239728206,0.1071091813949451,34.96249068714916,100.891758840059,True,0.1071091813949451,t133/ym_k5_a0.600_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.1109748624600067,0.9651661558359244,0.03483384416407567
0.7,0.07,5.0,int,8.0,175,-12.778437470492316,0.1156586900289235,0.9999994102257926,63.93141161255453,87.90569096726249,0.1146747436761972,31.965705806277267,94.89818911238564,True,0.1146747436761972,abi/ym_k5_a0.700_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.1191991040340721,0.9620436714307714,0.037956328569228585
0.8,0.07,5.0,int,8.0,159,-12.84520323683773,0.1228460436602205,0.9999995351743922,61.93355499742851,82.91104943204138,0.1216428183590072,33.963562417944665,89.90354757691235,True,0.1216428183590072,t126/ym_k5_a0.800_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.1267372596637631,0.9598031287857134,0.04019687121428666
0.9,0.07,5.0,int,8.0,142,-12.904094659986765,0.1294760149307607,0.99999958250703,59.93569832826748,78.91533613221884,0.127937014202583,31.96570577507599,84.90890596504559,True,0.127937014202583,abi/ym_k5_a0.900_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.1337122674944655,0.9568083512447985,0.043191648755201484
1.0,0.07,5.0,int,8.0,127,-12.956774982213734,0.1356014136290191,0.9999997825448508,57.93784176602925,74.91962297331368,0.1337284512810569,28.968920883014626,81.91212111748962,True,0.1337284512810569,t133/ym_k5_a1.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.1402140229644026,0.9537451993300823,0.046254800669917724
1.5,0.07,5.0,int,8.0,101,-13.159507444349924,0.161563787279951,0.9999953343693512,50.94534351919951,63.93141147507389,0.1608246052189917,50.94534351919951,69.92498130086207,True,0.1608246052189917,t126/ym_k5_a1.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.1675616869567956,0.9597934237822456,0.040206576217754406
2.0,0.07,5.0,int,8.0,101,-13.3033486509017,0.176822358826644,0.99999069045278,36.960347259027095,49.946415214901485,0.1813031233637567,46.94963030200739,62.93248317077587,True,0.1813031233637567,abi/ym_k5_a2.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.1891353312265436,0.9585893983318982,0.041410601668101864
2.5,0.07,5.0,int,8.0,69,-13.41492036715722,0.1927621047952067,0.9999997770460604,37.95927553690986,45.95070196573298,0.1982318666826172,44.951773662130094,58.93676991257056,True,0.1982318666826172,abi/ym_k5_a2.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.2069651104037058,0.957803304605044,0.04219669539495598
3.0,0.07,5.0,int,8.0,50,-13.506081053721813,0.2061746145244448,0.9999997846326448,38.95820382852709,43.95284534500493,0.2015338070018032,22.97535097579803,42.95391704170936,True,0.2015338070018032,abi/ym_k5_a3.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.2220912377516819,0.9074370022068868,0.09256299779311315
3.5,0.07,5.0,int,8.0,40,-13.583156488808369,0.2182112926195648,0.9999990349556522,34.96249062156264,38.95820383545551,0.2103468539870694,24.97320758683045,38.95820383545551,True,0.2103468539870694,t140/ym_k5_a3.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.2351294830883972,0.8946000783236071,0.10539992167639287
4.0,0.07,5.0,int,8.0,33,-13.649922175572064,0.2118243952460572,0.999996494443734,27.969992531140587,31.96570574987496,,,,False,0.2118243952460572,abi/ym_k5_a4.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.2464800670395689,0.8593976697192791,0.14060233028072092
4.5,0.07,5.0,int,8.0,28,-13.708813782256811,0.241949973874945,0.9999532085545396,21.97642268453202,24.973207596059115,,,,False,0.241949973874945,t126/ym_k5_a4.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.2564213623833741,0.9435640292449854,0.056435970755014615
5.0,0.07,5.0,int,8.0,24,-13.761493901491828,0.1539935090258184,0.9998576217538688,12.986067934154352,15.982852842036126,,,,False,0.1539935090258184,t126/ym_k5_a5.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.2651575131727798,0.5807623822654966,0.41923761773450335
5.5,0.07,5.0,int,8.0,21,-13.809149054090026,0.1571804848562967,0.9997427260770914,12.986067934154349,15.982852842036122,,,,False,0.1571804848562967,t132/ym_k5_a5.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.2728447793065648,0.5760802360073409,0.42391976399265907
6.0,0.07,5.0,int,8.0,19,-13.852654590263436,0.1594022968560851,0.9995364081544426,12.986067979880737,15.982852898314752,,,,False,0.1594022968560851,abi/ym_k5_a6.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to4_bp14_hd5e-05_recorr,0.279606940943667,0.5700942055233178,0.42990579447668215
0.6,0.07,6.0,int,8.0,206,-12.792522983660128,0.1012212174931902,0.9999996909846136,73.92069465849633,102.88961553817732,0.1005153263440635,40.95606055403175,109.8821136815486,True,0.1005153263440635,abi/ym_k6_a0.600_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.1060208458545849,0.9480713489300716,0.05192865106992839
0.7,0.07,6.0,int,8.0,199,-12.869598272161909,0.1088320176646712,0.9999991279999622,70.92390958191203,97.894973789118,0.1080337404413573,42.95391707073545,102.88961530897096,True,0.1080337404413573,abi/ym_k6_a0.700_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.1141402062274129,0.9465003088053908,0.053499691194609206
0.8,0.07,6.0,int,8.0,152,-12.93636392132858,0.1159644425653699,0.9999996991290662,70.92390953351541,90.9024755992944,0.1148742053624424,38.95820382826903,97.89497372231703,True,0.1148742053624424,abi/ym_k6_a0.800_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.1216264049019801,0.9444840982928061,0.05551590170719389
0.9,0.07,6.0,int,8.0,155,-12.995255562188127,0.1223636971819596,0.9999994256173104,65.92926810187001,86.90676249791954,0.1211050377069303,36.96034726923016,92.90033232536229,True,0.1211050377069303,abi/ym_k6_a0.900_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.1285924412383393,0.941774155157911,0.058225844842088995
1.0,0.07,6.0,int,8.0,140,-13.047935680636655,0.1283961602175736,0.9999994875315216,64.93033979577913,83.90997758223766,0.1270318261132923,36.96034726836658,88.90461910498989,True,0.1270318261132923,t133/ym_k6_a1.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.1351208524460113,0.9401348778794077,0.05986512212059224
1.5,0.07,6.0,int,8.0,101,-13.250668183679789,0.1536542070707799,0.9999998854409656,57.93784164928572,70.9239096051601,0.1528113855311279,44.95177369341133,75.91855112665026,True,0.1528113855311279,abi/ym_k6_a1.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.1629760294164119,0.9376310496599913,0.06236895034000867
2.0,0.07,6.0,int,8.0,101,-13.39450926120016,0.1737883400728919,0.9999998398615576,51.94427182349754,64.93033977937192,0.1720363567423501,36.960347259027095,68.92605299656404,True,0.1720363567423501,abi/ym_k6_a2.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.1854478015732632,0.9276807558939179,0.07231924410608216
2.5,0.07,6.0,int,8.0,68,-13.50608107180623,0.1905786293047195,0.9999999876893724,49.94641520561942,57.93784163851852,0.1890797006630856,38.95820386038314,65.92926807141762,True,0.1890797006630856,t140/ym_k6_a2.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.2044029454103986,0.9250341294419847,0.07496587055801526
3.0,0.07,6.0,int,8.0,51,-13.597241816555307,0.2053396025417823,0.9999992856414092,44.95177367777886,49.94641519753207,0.2019150706490441,36.96034724617373,49.94641519753207,True,0.2019150706490441,t126/ym_k6_a3.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.2208020614377242,0.9144618910453104,0.08553810895468957
3.5,0.07,6.0,int,8.0,40,-13.67431723200397,0.2102502453987221,0.9999995471203076,34.96249062156264,38.95820383545551,,,,False,0.2102502453987221,t132/ym_k6_a3.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.2352160620232397,0.8938600688670193,0.1061399311329807
4.0,0.07,6.0,int,8.0,33,-13.741082863914542,0.20884277593755,0.9999991143896506,25.9721359217734,28.96892083582418,,,,False,0.20884277593755,abi/ym_k6_a4.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.2480169495141689,0.8420504177099358,0.15794958229006412
4.5,0.07,6.0,int,8.0,28,-13.799974408797013,0.2165011423188692,0.99998420290818,22.975350988374384,25.97213589990148,,,,False,0.2165011423188692,abi/ym_k6_a4.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.2594636465374991,0.8344180204357811,0.16558197956421894
5.0,0.07,6.0,int,8.0,24,-13.852654660796595,0.2076940975385676,0.9999787598770636,19.97856605254516,22.97535096042693,,,,False,0.2076940975385676,abi/ym_k6_a5.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.2697458870402603,0.7699620550936099,0.23003794490639004
5.5,0.07,6.0,int,8.0,22,-13.900309811052836,0.1930306823817807,0.9999695981653004,17.98070947526635,20.977494387810744,,,,False,0.1930306823817807,t132/ym_k6_a5.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.2790087776078488,0.6918444790044861,0.30815552099551385
6.0,0.07,6.0,int,8.0,19,-13.943815426087133,0.1646750478949419,0.9988736715946348,14.98392459217008,17.980709510604097,,,,False,0.1646750478949419,t140/ym_k6_a6.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to5_bp14_hd5e-05_recorr,0.2873674697163562,0.5730469355403488,0.42695306445965125
0.6,0.07,7.0,int,8.0,251,-12.869598331969506,0.0907309806109525,0.999999264119178,82.9110493505698,117.87354004056913,0.0901466506158721,48.94748696599903,123.86710987314042,True,0.0901466506158721,t132/ym_k7_a0.600_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1010092688722747,0.8924591933227605,0.10754080667723949
0.7,0.07,7.0,int,8.0,215,-12.9466735616298,0.0978317022791036,0.9999992135263608,79.91426433451713,109.88211345996103,0.0958829155694761,41.95498877562149,78.91533603033565,True,0.0958829155694761,abi/ym_k7_a0.700_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1088989942220666,0.8804756761476774,0.1195243238523226
0.8,0.07,7.0,int,8.0,188,-13.013439329667625,0.1043614837856442,0.9999993782837991,77.91640782674772,103.88854376899695,0.1023887412583727,40.95606052431611,83.90997765957447,True,0.1023887412583727,t140/ym_k7_a0.800_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1162019326602321,0.8811276965397091,0.11887230346029087
0.9,0.07,7.0,int,8.0,167,-13.072330842702684,0.1104126663590027,0.9999995262263124,74.91962275707206,97.8949737359075,0.1093353879735798,42.95391704738798,103.88854355647328,True,0.1093353879735798,t126/ym_k7_a0.900_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1230232536938208,0.8887375735134819,0.11126242648651806
1.0,0.07,7.0,int,8.0,151,-13.125011009500708,0.116071683449903,0.9999995786659136,73.92069441084726,93.899260467833,0.1147401067552336,39.95713211397149,99.89283028492872,True,0.1147401067552336,t140/ym_k7_a1.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1294396650009535,0.886436987876849,0.11356301212315104
1.5,0.07,7.0,int,8.0,101,-13.327743685448572,0.1404596442586094,0.9999997861354644,65.92926808366995,78.91533603954434,0.1384975850379279,36.960347259027095,84.90890586533251,True,0.1384975850379279,t132/ym_k7_a1.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1570965390567903,0.8816081237019556,0.11839187629804436
2.0,0.07,7.0,int,8.0,101,-13.471584741818877,0.1599822908323654,0.9999995874493536,58.93676995358375,71.92283790945814,0.1588185582624653,43.95284538911331,75.91855112665026,True,0.1588185582624653,abi/ym_k7_a2.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1797786270989404,0.8834117871812436,0.11658821281875639
2.5,0.07,7.0,int,8.0,68,-13.58315647152994,0.1766424025420265,0.9999998499597847,56.93891333440613,64.93033976730524,0.1753249766993442,42.953917076832695,66.92819637553002,True,0.1753249766993442,t132/ym_k7_a2.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.1992087187160668,0.8801069442609878,0.11989305573901225
3.0,0.07,7.0,int,8.0,50,-13.67431725692156,0.1875312004355316,0.9999981946686256,43.95284534500493,48.94748686148276,0.184217078132578,32.96463400875369,48.94748686148276,True,0.184217078132578,t140/ym_k7_a3.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.2162711523611835,0.8517875644594819,0.14821243554051813
3.5,0.07,7.0,int,8.0,39,-13.751392577528256,0.1924076889473392,0.9999993686133248,32.96463407152331,35.96141898711633,,,,False,0.1924076889473392,t133/ym_k7_a3.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.2314903417203863,0.8311694022195775,0.1688305977804225
4.0,0.07,7.0,int,8.0,32,-13.8181582251093,0.193032020619334,0.9999933378336674,25.97213589545874,29.9678491101447,,,,False,0.193032020619334,t140/ym_k7_a4.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.2452069486583706,0.7872208421314838,0.21277915786851623
4.5,0.07,7.0,int,8.0,28,-13.877049799673063,0.1893352777633897,0.9999946286450608,22.975350988374384,25.97213589990148,,,,False,0.1893352777633897,abi/ym_k7_a4.500_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.2576569999510478,0.7348345971557594,0.26516540284424067
5.0,0.07,7.0,int,8.0,24,-13.9297300761555,0.1780686787519605,0.9999738949454138,19.97856605254516,22.97535096042693,,,,False,0.1780686787519605,abi/ym_k7_a5.000_circ_az2seed_v0.0700_sp8.0_eps0.15_nkz0_nkz1to6_bp14_hd5e-05_recorr,0.2690123373758075,0.6619349896328375,0.3380650103671625
